longitude,latitude,value
80.311104,9.420189,0.000
80.311104,9.447044,0.000
80.311104,9.473900,0.000
80.311104,9.500755,0.000
80.311104,9.527618,0.000
80.311104,9.554466,0.000
80.311104,9.581322,0.000
80.311104,9.608170,0.000
80.311104,9.635010,0.000
80.311104,9.661850,0.000
80.311104,9.688705,0.000
80.311104,9.715538,0.000
80.311104,9.742371,0.000
80.311104,9.769211,0.000
80.311104,9.796036,0.000
80.311104,9.822876,0.000
80.311104,9.849701,0.000
80.311104,9.876534,0.000
80.311104,9.903358,0.000
80.311104,9.930176,0.000
80.311104,9.957001,0.000
80.311104,9.983818,0.000
80.311104,10.010635,0.000
80.311104,10.037445,0.000
80.311104,10.064255,0.000
80.338333,5.722969,0.000
80.338333,5.750061,0.000
80.338333,5.777153,0.000
80.338333,5.804245,0.000
80.338333,5.831329,0.000
80.338333,5.858421,0.000
80.338333,5.885506,0.000
80.338333,5.912590,0.000
80.338333,5.939682,0.000
80.338333,5.966759,0.000
80.338333,5.993843,0.000
80.338333,6.020920,0.000
80.338333,6.047997,0.000
80.338333,6.075073,0.000
80.338333,6.102150,0.000
80.338333,6.129227,0.000
80.338333,6.156296,0.000
80.338333,6.183365,0.000
80.338333,6.210442,0.000
80.338333,6.237511,0.005
80.338333,6.264572,0.000
80.338333,6.291641,0.001
80.338333,6.318710,0.004
80.338333,6.345772,0.002
80.338333,6.372833,0.000
80.338333,6.399895,0.000
80.338333,6.426949,0.000
80.338333,6.454010,0.000
80.338333,6.481064,0.000
80.338333,6.508125,0.000
80.338333,6.535172,0.000
80.338333,6.562225,0.000
80.338333,6.589272,0.000
80.338333,6.616318,0.000
80.338333,6.643364,0.000
80.338333,6.670418,0.000
80.338333,6.697456,0.000
80.338333,6.724495,0.000
80.338333,6.751541,0.000
80.338333,6.778587,0.000
80.338333,6.805618,0.000
80.338333,6.832657,0.000
80.338333,6.859688,0.000
80.338333,6.886719,0.001
80.338333,6.913757,0.000
80.338333,6.940788,0.000
80.338333,6.967812,0.000
80.338333,6.994843,0.000
80.338333,7.021873,0.000
80.338333,7.048897,0.000
80.338333,7.075912,0.000
80.338333,7.102936,0.000
80.338333,7.129959,0.000
80.338333,7.156975,0.000
80.338333,7.183998,0.000
80.338333,7.211006,0.000
80.338333,7.238014,0.000
80.338333,7.265030,0.002
80.338333,7.292038,0.001
80.338333,7.319054,0.000
80.338333,7.346046,0.000
80.338333,7.373055,0.000
80.338333,7.400063,0.000
80.338333,7.427063,0.000
80.338333,7.454071,0.000
80.338333,7.481064,0.000
80.338333,7.508057,0.000
80.338333,7.535057,0.000
80.338333,7.562050,0.000
80.338333,7.589035,0.000
80.338333,7.616028,0.000
80.338333,7.643021,0.000
80.338333,7.670006,0.000
80.338333,7.696991,0.000
80.338333,7.723969,0.000
80.338333,7.750954,0.000
80.338333,7.777931,0.000
80.338333,7.804909,0.000
80.338333,7.831886,0.000
80.338333,7.858864,0.000
80.338333,7.885834,0.000
80.338333,7.912804,0.000
80.338333,7.939774,0.000
80.338333,7.966743,0.000
80.338333,7.993706,0.000
80.338333,8.020668,0.001
80.338333,8.047630,0.000
80.338333,8.074585,0.000
80.338333,8.101547,0.000
80.338333,8.128502,0.000
80.338333,8.155464,0.000
80.338333,8.182411,0.000
80.338333,8.209366,0.000
80.338333,8.236313,0.000
80.338333,8.263260,0.000
80.338333,8.290207,0.000
80.338333,8.317154,0.000
80.338333,8.344101,0.000
80.338333,8.371033,0.000
80.338333,8.397972,0.000
80.338333,8.424904,0.000
80.338333,8.451843,0.000
80.338333,8.478775,0.000
80.338333,8.505707,0.000
80.338333,8.532631,0.000
80.338333,8.559563,0.000
80.338333,8.586479,0.000
80.338333,8.613403,0.000
80.338333,8.640327,0.000
80.338333,8.667244,0.000
80.338333,8.694168,0.000
80.338333,8.721085,0.000
80.338333,8.747993,0.000
80.338333,8.774902,0.000
80.338333,8.801819,0.000
80.338333,8.828720,0.000
80.338333,8.855629,0.000
80.338333,8.882538,0.000
80.338333,8.909431,0.000
80.338333,8.936333,0.000
80.338333,8.963234,0.000
80.338333,8.990128,0.000
80.338333,9.017021,0.000
80.338333,9.043915,0.000
80.338333,9.070801,0.000
80.338333,9.097694,0.000
80.338333,9.124573,0.000
80.338333,9.151459,0.000
80.338333,9.178337,0.000
80.338333,9.205223,0.000
80.338333,9.232094,0.000
80.338333,9.258972,0.000
80.338333,9.285851,0.000
80.338333,9.312714,0.000
80.338333,9.339584,0.000
80.338333,9.366455,0.000
80.338333,9.393318,0.000
80.338333,9.420189,0.000
80.338333,9.447044,0.000
80.338333,9.473900,0.000
80.338333,9.500755,0.000
80.338333,9.527618,0.000
80.338333,9.554466,0.000
80.338333,9.581322,0.000
80.338333,9.608170,0.000
80.338333,9.635010,0.000
80.338333,9.661850,0.000
80.338333,9.688705,0.000
80.338333,9.715538,0.000
80.338333,9.742371,0.000
80.338333,9.769211,0.000
80.338333,9.796036,0.000
80.338333,9.822876,0.000
80.338333,9.849701,0.000
80.338333,9.876534,0.000
80.338333,9.903358,0.000
80.338333,9.930176,0.000
80.338333,9.957001,0.000
80.338333,9.983818,0.000
80.338333,10.010635,0.000
80.338333,10.037445,0.000
80.338333,10.064255,0.000
80.365562,5.722969,0.000
80.365562,5.750061,0.000
80.365562,5.777153,0.000
80.365562,5.804245,0.000
80.365562,5.831329,0.000
80.365562,5.858421,0.000
80.365562,5.885506,0.000
80.365562,5.912590,0.000
80.365562,5.939682,0.000
80.365562,5.966759,0.000
80.365562,5.993843,0.002
80.365562,6.020920,0.003
80.365562,6.047997,0.001
80.365562,6.075073,0.000
80.365562,6.102150,0.000
80.365562,6.129227,0.000
80.365562,6.156296,0.000
80.365562,6.183365,0.000
80.365562,6.210442,0.001
80.365562,6.237511,0.000
80.365562,6.264572,0.120
80.365562,6.291641,0.384
80.365562,6.318710,0.156
80.365562,6.345772,0.010
80.365562,6.372833,0.000
80.365562,6.399895,0.000
80.365562,6.426949,0.000
80.365562,6.454010,0.000
80.365562,6.481064,0.000
80.365562,6.508125,0.000
80.365562,6.535172,0.000
80.365562,6.562225,0.000
80.365562,6.589272,0.000
80.365562,6.616318,0.000
80.365562,6.643364,0.000
80.365562,6.670418,0.000
80.365562,6.697456,0.000
80.365562,6.724495,0.000
80.365562,6.751541,0.000
80.365562,6.778587,0.000
80.365562,6.805618,0.000
80.365562,6.832657,0.000
80.365562,6.859688,0.000
80.365562,6.886719,0.000
80.365562,6.913757,0.000
80.365562,6.940788,0.000
80.365562,6.967812,0.000
80.365562,6.994843,0.000
80.365562,7.021873,0.000
80.365562,7.048897,0.000
80.365562,7.075912,0.000
80.365562,7.102936,0.000
80.365562,7.129959,0.000
80.365562,7.156975,0.000
80.365562,7.183998,0.000
80.365562,7.211006,0.000
80.365562,7.238014,0.000
80.365562,7.265030,0.000
80.365562,7.292038,0.000
80.365562,7.319054,0.000
80.365562,7.346046,0.000
80.365562,7.373055,0.000
80.365562,7.400063,0.000
80.365562,7.427063,0.000
80.365562,7.454071,0.000
80.365562,7.481064,0.000
80.365562,7.508057,0.000
80.365562,7.535057,0.000
80.365562,7.562050,0.000
80.365562,7.589035,0.000
80.365562,7.616028,0.000
80.365562,7.643021,0.000
80.365562,7.670006,0.000
80.365562,7.696991,0.000
80.365562,7.723969,0.000
80.365562,7.750954,0.000
80.365562,7.777931,0.000
80.365562,7.804909,0.000
80.365562,7.831886,0.000
80.365562,7.858864,0.000
80.365562,7.885834,0.000
80.365562,7.912804,0.000
80.365562,7.939774,0.000
80.365562,7.966743,0.000
80.365562,7.993706,0.000
80.365562,8.020668,0.000
80.365562,8.047630,0.000
80.365562,8.074585,0.000
80.365562,8.101547,0.000
80.365562,8.128502,0.000
80.365562,8.155464,0.000
80.365562,8.182411,0.000
80.365562,8.209366,0.000
80.365562,8.236313,0.000
80.365562,8.263260,0.000
80.365562,8.290207,0.000
80.365562,8.317154,0.000
80.365562,8.344101,0.000
80.365562,8.371033,0.000
80.365562,8.397972,0.000
80.365562,8.424904,0.000
80.365562,8.451843,0.000
80.365562,8.478775,0.000
80.365562,8.505707,0.000
80.365562,8.532631,0.000
80.365562,8.559563,0.000
80.365562,8.586479,0.000
80.365562,8.613403,0.000
80.365562,8.640327,0.000
80.365562,8.667244,0.000
80.365562,8.694168,0.000
80.365562,8.721085,0.000
80.365562,8.747993,0.000
80.365562,8.774902,0.000
80.365562,8.801819,0.000
80.365562,8.828720,0.000
80.365562,8.855629,0.000
80.365562,8.882538,0.000
80.365562,8.909431,0.000
80.365562,8.936333,0.000
80.365562,8.963234,0.000
80.365562,8.990128,0.000
80.365562,9.017021,0.000
80.365562,9.043915,0.000
80.365562,9.070801,0.000
80.365562,9.097694,0.000
80.365562,9.124573,0.000
80.365562,9.151459,0.000
80.365562,9.178337,0.000
80.365562,9.205223,0.000
80.365562,9.232094,0.000
80.365562,9.258972,0.000
80.365562,9.285851,0.000
80.365562,9.312714,0.000
80.365562,9.339584,0.000
80.365562,9.366455,0.000
80.365562,9.393318,0.000
80.365562,9.420189,0.000
80.365562,9.447044,0.000
80.365562,9.473900,0.000
80.365562,9.500755,0.000
80.365562,9.527618,0.000
80.365562,9.554466,0.000
80.365562,9.581322,0.000
80.365562,9.608170,0.000
80.365562,9.635010,0.000
80.365562,9.661850,0.000
80.365562,9.688705,0.000
80.365562,9.715538,0.000
80.365562,9.742371,0.000
80.365562,9.769211,0.000
80.365562,9.796036,0.000
80.365562,9.822876,0.000
80.365562,9.849701,0.000
80.365562,9.876534,0.000
80.365562,9.903358,0.000
80.365562,9.930176,0.000
80.365562,9.957001,0.000
80.365562,9.983818,0.000
80.365562,10.010635,0.000
80.365562,10.037445,0.000
80.365562,10.064255,0.000
80.392792,5.722969,0.000
80.392792,5.750061,0.000
80.392792,5.777153,0.000
80.392792,5.804245,0.000
80.392792,5.831329,0.000
80.392792,5.858421,0.000
80.392792,5.885506,0.000
80.392792,5.912590,0.000
80.392792,5.939682,0.000
80.392792,5.966759,0.000
80.392792,5.993843,0.007
80.392792,6.020920,0.022
80.392792,6.047997,0.009
80.392792,6.075073,0.000
80.392792,6.102150,0.000
80.392792,6.129227,0.000
80.392792,6.156296,0.000
80.392792,6.183365,0.000
80.392792,6.210442,0.002
80.392792,6.237511,0.001
80.392792,6.264572,0.186
80.392792,6.291641,1.996
80.392792,6.318710,1.908
80.392792,6.345772,0.242
80.392792,6.372833,0.001
80.392792,6.399895,0.000
80.392792,6.426949,0.001
80.392792,6.454010,0.000
80.392792,6.481064,0.000
80.392792,6.508125,0.000
80.392792,6.535172,0.000
80.392792,6.562225,0.000
80.392792,6.589272,0.000
80.392792,6.616318,0.000
80.392792,6.643364,0.000
80.392792,6.670418,0.000
80.392792,6.697456,0.000
80.392792,6.724495,0.000
80.392792,6.751541,0.000
80.392792,6.778587,0.000
80.392792,6.805618,0.000
80.392792,6.832657,0.000
80.392792,6.859688,0.000
80.392792,6.886719,0.000
80.392792,6.913757,0.000
80.392792,6.940788,0.000
80.392792,6.967812,0.000
80.392792,6.994843,0.000
80.392792,7.021873,0.000
80.392792,7.048897,0.001
80.392792,7.075912,0.001
80.392792,7.102936,0.000
80.392792,7.129959,0.000
80.392792,7.156975,0.000
80.392792,7.183998,0.000
80.392792,7.211006,0.000
80.392792,7.238014,0.000
80.392792,7.265030,0.000
80.392792,7.292038,0.000
80.392792,7.319054,0.000
80.392792,7.346046,0.000
80.392792,7.373055,0.000
80.392792,7.400063,0.000
80.392792,7.427063,0.000
80.392792,7.454071,0.000
80.392792,7.481064,0.000
80.392792,7.508057,0.000
80.392792,7.535057,0.000
80.392792,7.562050,0.000
80.392792,7.589035,0.000
80.392792,7.616028,0.000
80.392792,7.643021,0.000
80.392792,7.670006,0.000
80.392792,7.696991,0.000
80.392792,7.723969,0.000
80.392792,7.750954,0.000
80.392792,7.777931,0.000
80.392792,7.804909,0.000
80.392792,7.831886,0.000
80.392792,7.858864,0.000
80.392792,7.885834,0.000
80.392792,7.912804,0.000
80.392792,7.939774,0.000
80.392792,7.966743,0.000
80.392792,7.993706,0.000
80.392792,8.020668,0.000
80.392792,8.047630,0.000
80.392792,8.074585,0.000
80.392792,8.101547,0.000
80.392792,8.128502,0.000
80.392792,8.155464,0.000
80.392792,8.182411,0.000
80.392792,8.209366,0.000
80.392792,8.236313,0.000
80.392792,8.263260,0.000
80.392792,8.290207,0.000
80.392792,8.317154,0.000
80.392792,8.344101,0.000
80.392792,8.371033,0.000
80.392792,8.397972,0.000
80.392792,8.424904,0.000
80.392792,8.451843,0.000
80.392792,8.478775,0.000
80.392792,8.505707,0.000
80.392792,8.532631,0.000
80.392792,8.559563,0.000
80.392792,8.586479,0.000
80.392792,8.613403,0.000
80.392792,8.640327,0.000
80.392792,8.667244,0.000
80.392792,8.694168,0.000
80.392792,8.721085,0.000
80.392792,8.747993,0.000
80.392792,8.774902,0.000
80.392792,8.801819,0.000
80.392792,8.828720,0.000
80.392792,8.855629,0.000
80.392792,8.882538,0.000
80.392792,8.909431,0.000
80.392792,8.936333,0.000
80.392792,8.963234,0.000
80.392792,8.990128,0.000
80.392792,9.017021,0.000
80.392792,9.043915,0.000
80.392792,9.070801,0.000
80.392792,9.097694,0.000
80.392792,9.124573,0.000
80.392792,9.151459,0.000
80.392792,9.178337,0.000
80.392792,9.205223,0.000
80.392792,9.232094,0.000
80.392792,9.258972,0.000
80.392792,9.285851,0.000
80.392792,9.312714,0.000
80.392792,9.339584,0.000
80.392792,9.366455,0.000
80.392792,9.393318,0.000
80.392792,9.420189,0.000
80.392792,9.447044,0.000
80.392792,9.473900,0.000
80.392792,9.500755,0.000
80.392792,9.527618,0.000
80.392792,9.554466,0.000
80.392792,9.581322,0.000
80.392792,9.608170,0.000
80.392792,9.635010,0.000
80.392792,9.661850,0.000
80.392792,9.688705,0.000
80.392792,9.715538,0.000
80.392792,9.742371,0.000
80.392792,9.769211,0.000
80.392792,9.796036,0.000
80.392792,9.822876,0.000
80.392792,9.849701,0.000
80.392792,9.876534,0.000
80.392792,9.903358,0.000
80.392792,9.930176,0.000
80.392792,9.957001,0.000
80.392792,9.983818,0.000
80.392792,10.010635,0.000
80.392792,10.037445,0.000
80.392792,10.064255,0.000
80.420021,5.722969,0.000
80.420021,5.750061,0.000
80.420021,5.777153,0.000
80.420021,5.804245,0.000
80.420021,5.831329,0.000
80.420021,5.858421,0.000
80.420021,5.885506,0.000
80.420021,5.912590,0.000
80.420021,5.939682,0.000
80.420021,5.966759,0.000
80.420021,5.993843,0.001
80.420021,6.020920,0.027
80.420021,6.047997,0.025
80.420021,6.075073,0.004
80.420021,6.102150,0.000
80.420021,6.129227,0.000
80.420021,6.156296,0.000
80.420021,6.183365,0.000
80.420021,6.210442,0.001
80.420021,6.237511,0.003
80.420021,6.264572,0.084
80.420021,6.291641,1.386
80.420021,6.318710,3.231
80.420021,6.345772,1.324
80.420021,6.372833,0.059
80.420021,6.399895,0.000
80.420021,6.426949,0.001
80.420021,6.454010,0.001
80.420021,6.481064,0.000
80.420021,6.508125,0.000
80.420021,6.535172,0.000
80.420021,6.562225,0.000
80.420021,6.589272,0.001
80.420021,6.616318,0.027
80.420021,6.643364,0.015
80.420021,6.670418,0.000
80.420021,6.697456,0.000
80.420021,6.724495,0.000
80.420021,6.751541,0.000
80.420021,6.778587,0.000
80.420021,6.805618,0.000
80.420021,6.832657,0.000
80.420021,6.859688,0.000
80.420021,6.886719,0.000
80.420021,6.913757,0.000
80.420021,6.940788,0.000
80.420021,6.967812,0.000
80.420021,6.994843,0.000
80.420021,7.021873,0.000
80.420021,7.048897,0.019
80.420021,7.075912,0.016
80.420021,7.102936,0.003
80.420021,7.129959,0.000
80.420021,7.156975,0.000
80.420021,7.183998,0.000
80.420021,7.211006,0.000
80.420021,7.238014,0.000
80.420021,7.265030,0.000
80.420021,7.292038,0.000
80.420021,7.319054,0.000
80.420021,7.346046,0.000
80.420021,7.373055,0.000
80.420021,7.400063,0.000
80.420021,7.427063,0.000
80.420021,7.454071,0.000
80.420021,7.481064,0.000
80.420021,7.508057,0.000
80.420021,7.535057,0.000
80.420021,7.562050,0.000
80.420021,7.589035,0.000
80.420021,7.616028,0.000
80.420021,7.643021,0.000
80.420021,7.670006,0.000
80.420021,7.696991,0.000
80.420021,7.723969,0.000
80.420021,7.750954,0.000
80.420021,7.777931,0.000
80.420021,7.804909,0.000
80.420021,7.831886,0.000
80.420021,7.858864,0.000
80.420021,7.885834,0.000
80.420021,7.912804,0.000
80.420021,7.939774,0.000
80.420021,7.966743,0.000
80.420021,7.993706,0.000
80.420021,8.020668,0.000
80.420021,8.047630,0.000
80.420021,8.074585,0.000
80.420021,8.101547,0.000
80.420021,8.128502,0.000
80.420021,8.155464,0.000
80.420021,8.182411,0.000
80.420021,8.209366,0.000
80.420021,8.236313,0.000
80.420021,8.263260,0.000
80.420021,8.290207,0.000
80.420021,8.317154,0.000
80.420021,8.344101,0.000
80.420021,8.371033,0.000
80.420021,8.397972,0.000
80.420021,8.424904,0.000
80.420021,8.451843,0.000
80.420021,8.478775,0.000
80.420021,8.505707,0.000
80.420021,8.532631,0.000
80.420021,8.559563,0.000
80.420021,8.586479,0.000
80.420021,8.613403,0.000
80.420021,8.640327,0.000
80.420021,8.667244,0.000
80.420021,8.694168,0.000
80.420021,8.721085,0.000
80.420021,8.747993,0.000
80.420021,8.774902,0.000
80.420021,8.801819,0.000
80.420021,8.828720,0.000
80.420021,8.855629,0.000
80.420021,8.882538,0.000
80.420021,8.909431,0.000
80.420021,8.936333,0.000
80.420021,8.963234,0.000
80.420021,8.990128,0.000
80.420021,9.017021,0.000
80.420021,9.043915,0.000
80.420021,9.070801,0.000
80.420021,9.097694,0.000
80.420021,9.124573,0.000
80.420021,9.151459,0.000
80.420021,9.178337,0.000
80.420021,9.205223,0.000
80.420021,9.232094,0.000
80.420021,9.258972,0.000
80.420021,9.285851,0.000
80.420021,9.312714,0.000
80.420021,9.339584,0.000
80.420021,9.366455,0.000
80.420021,9.393318,0.000
80.420021,9.420189,0.000
80.420021,9.447044,0.000
80.420021,9.473900,0.000
80.420021,9.500755,0.000
80.420021,9.527618,0.000
80.420021,9.554466,0.000
80.420021,9.581322,0.000
80.420021,9.608170,0.000
80.420021,9.635010,0.000
80.420021,9.661850,0.000
80.420021,9.688705,0.000
80.420021,9.715538,0.000
80.420021,9.742371,0.000
80.420021,9.769211,0.000
80.420021,9.796036,0.000
80.420021,9.822876,0.000
80.420021,9.849701,0.000
80.420021,9.876534,0.000
80.420021,9.903358,0.000
80.420021,9.930176,0.000
80.420021,9.957001,0.000
80.420021,9.983818,0.000
80.420021,10.010635,0.000
80.420021,10.037445,0.000
80.420021,10.064255,0.000
80.447250,5.722969,0.000
80.447250,5.750061,0.000
80.447250,5.777153,0.000
80.447250,5.804245,0.000
80.447250,5.831329,0.000
80.447250,5.858421,0.000
80.447250,5.885506,0.000
80.447250,5.912590,0.000
80.447250,5.939682,0.000
80.447250,5.966759,0.000
80.447250,5.993843,0.000
80.447250,6.020920,0.005
80.447250,6.047997,0.025
80.447250,6.075073,0.009
80.447250,6.102150,0.000
80.447250,6.129227,0.000
80.447250,6.156296,0.000
80.447250,6.183365,0.000
80.447250,6.210442,0.000
80.447250,6.237511,0.001
80.447250,6.264572,0.011
80.447250,6.291641,0.268
80.447250,6.318710,1.357
80.447250,6.345772,1.372
80.447250,6.372833,0.197
80.447250,6.399895,0.001
80.447250,6.426949,0.000
80.447250,6.454010,0.000
80.447250,6.481064,0.000
80.447250,6.508125,0.000
80.447250,6.535172,0.000
80.447250,6.562225,0.000
80.447250,6.589272,0.005
80.447250,6.616318,0.066
80.447250,6.643364,0.098
80.447250,6.670418,0.018
80.447250,6.697456,0.000
80.447250,6.724495,0.004
80.447250,6.751541,0.001
80.447250,6.778587,0.000
80.447250,6.805618,0.001
80.447250,6.832657,0.001
80.447250,6.859688,0.000
80.447250,6.886719,0.000
80.447250,6.913757,0.000
80.447250,6.940788,0.000
80.447250,6.967812,0.000
80.447250,6.994843,0.000
80.447250,7.021873,0.000
80.447250,7.048897,0.015
80.447250,7.075912,0.096
80.447250,7.102936,0.032
80.447250,7.129959,0.001
80.447250,7.156975,0.000
80.447250,7.183998,0.000
80.447250,7.211006,0.000
80.447250,7.238014,0.000
80.447250,7.265030,0.000
80.447250,7.292038,0.000
80.447250,7.319054,0.000
80.447250,7.346046,0.000
80.447250,7.373055,0.000
80.447250,7.400063,0.000
80.447250,7.427063,0.000
80.447250,7.454071,0.000
80.447250,7.481064,0.000
80.447250,7.508057,0.000
80.447250,7.535057,0.000
80.447250,7.562050,0.000
80.447250,7.589035,0.000
80.447250,7.616028,0.000
80.447250,7.643021,0.000
80.447250,7.670006,0.000
80.447250,7.696991,0.000
80.447250,7.723969,0.000
80.447250,7.750954,0.000
80.447250,7.777931,0.000
80.447250,7.804909,0.000
80.447250,7.831886,0.000
80.447250,7.858864,0.000
80.447250,7.885834,0.000
80.447250,7.912804,0.000
80.447250,7.939774,0.000
80.447250,7.966743,0.000
80.447250,7.993706,0.000
80.447250,8.020668,0.000
80.447250,8.047630,0.000
80.447250,8.074585,0.000
80.447250,8.101547,0.000
80.447250,8.128502,0.000
80.447250,8.155464,0.000
80.447250,8.182411,0.000
80.447250,8.209366,0.000
80.447250,8.236313,0.000
80.447250,8.263260,0.000
80.447250,8.290207,0.000
80.447250,8.317154,0.000
80.447250,8.344101,0.000
80.447250,8.371033,0.000
80.447250,8.397972,0.000
80.447250,8.424904,0.000
80.447250,8.451843,0.000
80.447250,8.478775,0.000
80.447250,8.505707,0.000
80.447250,8.532631,0.000
80.447250,8.559563,0.000
80.447250,8.586479,0.000
80.447250,8.613403,0.000
80.447250,8.640327,0.000
80.447250,8.667244,0.000
80.447250,8.694168,0.000
80.447250,8.721085,0.000
80.447250,8.747993,0.000
80.447250,8.774902,0.000
80.447250,8.801819,0.000
80.447250,8.828720,0.000
80.447250,8.855629,0.000
80.447250,8.882538,0.000
80.447250,8.909431,0.000
80.447250,8.936333,0.000
80.447250,8.963234,0.000
80.447250,8.990128,0.000
80.447250,9.017021,0.000
80.447250,9.043915,0.000
80.447250,9.070801,0.000
80.447250,9.097694,0.000
80.447250,9.124573,0.000
